theta0,w0,safe
-1.0053,0.9215,1
-0.9425,0.9215,1
-0.8796,0.9215,1
-0.8168,0.9215,1
-0.7540,0.9215,1
-0.6912,0.9215,1
-0.6283,0.9215,1
-0.5655,0.9215,1
-0.5027,0.9215,1
-0.4398,0.9215,1
-0.3770,0.9215,1
-0.3142,0.9215,1
-0.2513,0.9215,1
-0.1885,0.9215,1
-0.1257,0.9215,1
-0.0628,0.9215,1
0.0000,0.9215,1
0.0628,0.9215,1
0.1257,0.9215,1
0.1885,0.9215,1
0.2513,0.9215,1
0.3142,0.9215,1
0.3770,0.9215,1
0.4398,0.9215,1
0.5027,0.9215,1
0.5655,0.9215,1
0.6283,0.9215,1
0.6912,0.9215,1
0.7540,0.9215,1
0.8168,0.9215,1
0.8796,0.9215,1
0.9425,0.9215,1
1.0053,0.9215,1
1.0681,0.9215,1
1.1310,0.9215,1
1.1938,0.9215,1
1.2566,0.9215,1
1.3195,0.9215,1
1.3823,0.9215,1
1.4451,0.9215,1
1.5080,0.9215,1
1.5708,0.9215,1
1.6336,0.9215,1
1.6965,0.9215,1
1.7593,0.9215,1
1.8221,0.9215,1
1.8850,0.9215,0
-1.8850,1.1519,0
-1.8221,1.1519,1
-1.7593,1.1519,1
-1.6965,1.1519,1
-1.6336,1.1519,1
-1.5708,1.1519,1
-1.5080,1.1519,1
-1.4451,1.1519,1
-1.3823,1.1519,1
-1.3195,1.1519,1
-1.2566,1.1519,1
-1.1938,1.1519,1
-1.1310,1.1519,1
-1.0681,1.1519,1
-1.0053,1.1519,1
-0.9425,1.1519,1
-0.8796,1.1519,1
-0.8168,1.1519,1
-0.7540,1.1519,1
-0.6912,1.1519,1
-0.6283,1.1519,1
-0.5655,1.1519,1
-0.5027,1.1519,1
-0.4398,1.1519,1
-0.3770,1.1519,1
-0.3142,1.1519,1
-0.2513,1.1519,1
-0.1885,1.1519,1
-0.1257,1.1519,1
-0.0628,1.1519,1
0.0000,1.1519,1
0.0628,1.1519,1
0.1257,1.1519,1
0.1885,1.1519,1
0.2513,1.1519,1
0.3142,1.1519,1
0.3770,1.1519,1
0.4398,1.1519,1
0.5027,1.1519,1
0.5655,1.1519,1
0.6283,1.1519,1
0.6912,1.1519,1
0.7540,1.1519,1
0.8168,1.1519,1
0.8796,1.1519,1
0.9425,1.1519,1
1.0053,1.1519,1
1.0681,1.1519,1
1.1310,1.1519,1
1.1938,1.1519,1
1.2566,1.1519,1
1.3195,1.1519,1
1.3823,1.1519,1
1.4451,1.1519,1
1.5080,1.1519,1
1.5708,1.1519,1
1.6336,1.1519,1
1.6965,1.1519,1
1.7593,1.1519,1
1.8221,1.1519,1
1.8850,1.1519,0
-1.8850,1.3823,0
-1.8221,1.3823,1
-1.7593,1.3823,1
-1.6965,1.3823,1
-1.6336,1.3823,1
-1.5708,1.3823,1
-1.5080,1.3823,1
-1.4451,1.3823,1
-1.3823,1.3823,1
-1.3195,1.3823,1
-1.2566,1.3823,1
-1.1938,1.3823,1
-1.1310,1.3823,1
-1.0681,1.3823,1
-1.0053,1.3823,1
-0.9425,1.3823,1
-0.8796,1.3823,1
-0.8168,1.3823,1
-0.7540,1.3823,1
-0.6912,1.3823,1
-0.6283,1.3823,1
-0.5655,1.3823,1
-0.5027,1.3823,1
-0.4398,1.3823,1
-0.3770,1.3823,1
-0.3142,1.3823,1
-0.2513,1.3823,1
-0.1885,1.3823,1
-0.1257,1.3823,1
-0.0628,1.3823,1
0.0000,1.3823,1
0.0628,1.3823,1
0.1257,1.3823,1
0.1885,1.3823,1
0.2513,1.3823,1
0.3142,1.3823,1
0.3770,1.3823,1
0.4398,1.3823,1
0.5027,1.3823,1
0.5655,1.3823,1
0.6283,1.3823,1
0.6912,1.3823,1
0.7540,1.3823,1
0.8168,1.3823,1
0.8796,1.3823,1
0.9425,1.3823,1
1.0053,1.3823,1
1.0681,1.3823,1
1.1310,1.3823,1
1.1938,1.3823,1
1.2566,1.3823,1
1.3195,1.3823,1
1.3823,1.3823,1
1.4451,1.3823,1
1.5080,1.3823,1
1.5708,1.3823,1
1.6336,1.3823,1
1.6965,1.3823,1
1.7593,1.3823,1
1.8221,1.3823,1
1.8850,1.3823,0
-1.8850,1.6127,0
-1.8221,1.6127,1
-1.7593,1.6127,1
-1.6965,1.6127,1
-1.6336,1.6127,1
-1.5708,1.6127,1
-1.5080,1.6127,1
-1.4451,1.6127,1
-1.3823,1.6127,1
-1.3195,1.6127,1
-1.2566,1.6127,1
-1.1938,1.6127,1
-1.1310,1.6127,1
-1.0681,1.6127,1
-1.0053,1.6127,1
-0.9425,1.6127,1
-0.8796,1.6127,1
-0.8168,1.6127,1
-0.7540,1.6127,1
-0.6912,1.6127,1
-0.6283,1.6127,1
-0.5655,1.6127,1
-0.5027,1.6127,1
-0.4398,1.6127,1
-0.3770,1.6127,1
-0.3142,1.6127,1
-0.2513,1.6127,1
-0.1885,1.6127,1
-0.1257,1.6127,1
-0.0628,1.6127,1
0.0000,1.6127,1
0.0628,1.6127,1
0.1257,1.6127,1
0.1885,1.6127,1
0.2513,1.6127,1
0.3142,1.6127,1
0.3770,1.6127,1
0.4398,1.6127,1
0.5027,1.6127,1
0.5655,1.6127,1
0.6283,1.6127,1
0.6912,1.6127,1
0.7540,1.6127,1
0.8168,1.6127,1
0.8796,1.6127,1
0.9425,1.6127,1
1.0053,1.6127,1
1.0681,1.6127,1
1.1310,1.6127,1
1.1938,1.6127,1
1.2566,1.6127,1
1.3195,1.6127,1
1.3823,1.6127,1
1.4451,1.6127,1
1.5080,1.6127,1
1.5708,1.6127,1
1.6336,1.6127,1
1.6965,1.6127,1
1.7593,1.6127,1
1.8221,1.6127,1
1.8850,1.6127,0
-1.8850,1.8431,0
-1.8221,1.8431,1
-1.7593,1.8431,1
-1.6965,1.8431,1
-1.6336,1.8431,1
-1.5708,1.8431,1
-1.5080,1.8431,1
-1.4451,1.8431,1
-1.3823,1.8431,1
-1.3195,1.8431,1
-1.2566,1.8431,1
-1.1938,1.8431,1
-1.1310,1.8431,1
-1.0681,1.8431,1
-1.0053,1.8431,1
-0.9425,1.8431,1
-0.8796,1.8431,1
-0.8168,1.8431,1
-0.7540,1.8431,1
-0.6912,1.8431,1
-0.6283,1.8431,1
-0.5655,1.8431,1
-0.5027,1.8431,1
-0.4398,1.8431,1
-0.3770,1.8431,1
-0.3142,1.8431,1
-0.2513,1.8431,1
-0.1885,1.8431,1
-0.1257,1.8431,1
-0.0628,1.8431,1
0.0000,1.8431,1
0.0628,1.8431,1
0.1257,1.8431,1
0.1885,1.8431,1
0.2513,1.8431,1
0.3142,1.8431,1
0.3770,1.8431,1
0.4398,1.8431,1
0.5027,1.8431,1
0.5655,1.8431,1
0.6283,1.8431,1
0.6912,1.8431,1
0.7540,1.8431,1
0.8168,1.8431,1
0.8796,1.8431,1
0.9425,1.8431,1
1.0053,1.8431,1
1.0681,1.8431,1
1.1310,1.8431,1
1.1938,1.8431,1
1.2566,1.8431,1
1.3195,1.8431,1
1.3823,1.8431,1
1.4451,1.8431,1
1.5080,1.8431,1
1.5708,1.8431,1
1.6336,1.8431,1
1.6965,1.8431,1
1.7593,1.8431,1
1.8221,1.8431,1
1.8850,1.8431,0
-1.8850,2.0735,0
-1.8221,2.0735,1
-1.7593,2.0735,1
-1.6965,2.0735,1
-1.6336,2.0735,1
-1.5708,2.0735,1
-1.5080,2.0735,1
-1.4451,2.0735,1
-1.3823,2.0735,1
-1.3195,2.0735,1
-1.2566,2.0735,1
-1.1938,2.0735,1
-1.1310,2.0735,1
-1.0681,2.0735,1
-1.0053,2.0735,1
-0.9425,2.0735,1
-0.8796,2.0735,1
-0.8168,2.0735,1
-0.7540,2.0735,1
-0.6912,2.0735,1
-0.6283,2.0735,1
-0.5655,2.0735,1
-0.5027,2.0735,1
-0.4398,2.0735,1
-0.3770,2.0735,1
-0.3142,2.0735,1
-0.2513,2.0735,1
-0.1885,2.0735,1
-0.1257,2.0735,1
-0.0628,2.0735,1
0.0000,2.0735,1
0.0628,2.0735,1
0.1257,2.0735,1
0.1885,2.0735,1
0.2513,2.0735,1
0.3142,2.0735,1
0.3770,2.0735,1
0.4398,2.0735,1
0.5027,2.0735,1
0.5655,2.0735,1
0.6283,2.0735,1
0.6912,2.0735,1
0.7540,2.0735,1
0.8168,2.0735,1
0.8796,2.0735,1
0.9425,2.0735,1
1.0053,2.0735,1
1.0681,2.0735,1
1.1310,2.0735,1
1.1938,2.0735,1
1.2566,2.0735,1
1.3195,2.0735,1
1.3823,2.0735,1
1.4451,2.0735,1
1.5080,2.0735,1
1.5708,2.0735,1
1.6336,2.0735,1
1.6965,2.0735,1
1.7593,2.0735,1
1.8221,2.0735,1
1.8850,2.0735,0
-1.8850,2.3038,0
-1.8221,2.3038,1
-1.7593,2.3038,1
-1.6965,2.3038,1
-1.6336,2.3038,1
-1.5708,2.3038,1
-1.5080,2.3038,1
-1.4451,2.3038,1
-1.3823,2.3038,1
-1.3195,2.3038,1
-1.2566,2.3038,1
-1.1938,2.3038,1
-1.1310,2.3038,1
-1.0681,2.3038,1
-1.0053,2.3038,1
-0.9425,2.3038,1
-0.8796,2.3038,1
-0.8168,2.3038,1
-0.7540,2.3038,1
-0.6912,2.3038,1
-0.6283,2.3038,1
-0.5655,2.3038,1
-0.5027,2.3038,1
-0.4398,2.3038,1
-0.3770,2.3038,1
-0.3142,2.3038,1
-0.2513,2.3038,1
-0.1885,2.3038,1
-0.1257,2.3038,1
-0.0628,2.3038,1
0.0000,2.3038,1
0.0628,2.3038,1
0.1257,2.3038,1
0.1885,2.3038,1
0.2513,2.3038,1
0.3142,2.3038,1
0.3770,2.3038,1
0.4398,2.3038,1
0.5027,2.3038,1
0.5655,2.3038,1
0.6283,2.3038,1
0.6912,2.3038,1
0.7540,2.3038,1
0.8168,2.3038,1
0.8796,2.3038,1
0.9425,2.3038,1
1.0053,2.3038,1
1.0681,2.3038,1
1.1310,2.3038,1
1.1938,2.3038,1
1.2566,2.3038,1
1.3195,2.3038,1
1.3823,2.3038,1
1.4451,2.3038,1
1.5080,2.3038,1
1.5708,2.3038,1
1.6336,2.3038,1
1.6965,2.3038,1
1.7593,2.3038,1
1.8221,2.3038,1
1.8850,2.3038,0
-1.8850,2.5342,0
-1.8221,2.5342,1
-1.7593,2.5342,1
-1.6965,2.5342,1
-1.6336,2.5342,1
-1.5708,2.5342,1
-1.5080,2.5342,1
-1.4451,2.5342,1
-1.3823,2.5342,1
-1.3195,2.5342,1
-1.2566,2.5342,1
-1.1938,2.5342,1
-1.1310,2.5342,1
-1.0681,2.5342,1
-1.0053,2.5342,1
-0.9425,2.5342,1
-0.8796,2.5342,1
-0.8168,2.5342,1
-0.7540,2.5342,1
-0.6912,2.5342,1
-0.6283,2.5342,1
-0.5655,2.5342,1
-0.5027,2.5342,1
-0.4398,2.5342,1
-0.3770,2.5342,1
-0.3142,2.5342,1
-0.2513,2.5342,1
-0.1885,2.5342,1
-0.1257,2.5342,1
-0.0628,2.5342,1
0.0000,2.5342,1
0.0628,2.5342,1
0.1257,2.5342,1
0.1885,2.5342,1
0.2513,2.5342,1
0.3142,2.5342,1
0.3770,2.5342,1
0.4398,2.5342,1
0.5027,2.5342,1
0.5655,2.5342,1
0.6283,2.5342,1
0.6912,2.5342,1
0.7540,2.5342,1
0.8168,2.5342,1
0.8796,2.5342,1
0.9425,2.5342,1
1.0053,2.5342,1
1.0681,2.5342,1
1.1310,2.5342,1
1.1938,2.5342,1
1.2566,2.5342,1
1.3195,2.5342,1
1.3823,2.5342,1
1.4451,2.5342,1
1.5080,2.5342,1
1.5708,2.5342,1
1.6336,2.5342,1
1.6965,2.5342,1
1.7593,2.5342,1
1.8221,2.5342,1
1.8850,2.5342,0
-1.8850,2.7646,0
-1.8221,2.7646,1
-1.7593,2.7646,1
-1.6965,2.7646,1
-1.6336,2.7646,1
-1.5708,2.7646,1
-1.5080,2.7646,1
-1.4451,2.7646,1
-1.3823,2.7646,1
-1.3195,2.7646,1
-1.2566,2.7646,1
-1.1938,2.7646,1
-1.1310,2.7646,1
-1.0681,2.7646,1
-1.0053,2.7646,1
-0.9425,2.7646,1
-0.8796,2.7646,1
-0.8168,2.7646,1
-0.7540,2.7646,1
-0.6912,2.7646,1
-0.6283,2.7646,1
-0.5655,2.7646,1
-0.5027,2.7646,1
-0.4398,2.7646,1
-0.3770,2.7646,1
-0.3142,2.7646,1
-0.2513,2.7646,1
-0.1885,2.7646,1
-0.1257,2.7646,1
-0.0628,2.7646,1
0.0000,2.7646,1
0.0628,2.7646,1
0.1257,2.7646,1
0.1885,2.7646,1
0.2513,2.7646,1
0.3142,2.7646,1
0.3770,2.7646,1
0.4398,2.7646,1
0.5027,2.7646,1
0.5655,2.7646,1
0.6283,2.7646,1
0.6912,2.7646,1
0.7540,2.7646,1
0.8168,2.7646,1
0.8796,2.7646,1
0.9425,2.7646,1
1.0053,2.7646,1
1.0681,2.7646,1
1.1310,2.7646,1
1.1938,2.7646,1
1.2566,2.7646,1
1.3195,2.7646,1
1.3823,2.7646,1
1.4451,2.7646,1
1.5080,2.7646,1
1.5708,2.7646,1
1.6336,2.7646,1
1.6965,2.7646,1
1.7593,2.7646,1
1.8221,2.7646,1
1.8850,2.7646,0
-1.8850,2.9950,0
-1.8221,2.9950,1
-1.7593,2.9950,1
-1.6965,2.9950,1
-1.6336,2.9950,1
-1.5708,2.9950,1
-1.5080,2.9950,1
-1.4451,2.9950,1
-1.3823,2.9950,1
-1.3195,2.9950,1
-1.2566,2.9950,1
-1.1938,2.9950,1
-1.1310,2.9950,1
-1.0681,2.9950,1
-1.0053,2.9950,1
-0.9425,2.9950,1
-0.8796,2.9950,1
-0.8168,2.9950,1
-0.7540,2.9950,1
-0.6912,2.9950,1
-0.6283,2.9950,1
-0.5655,2.9950,1
-0.5027,2.9950,1
-0.4398,2.9950,1
-0.3770,2.9950,1
-0.3142,2.9950,1
-0.2513,2.9950,1
-0.1885,2.9950,1
-0.1257,2.9950,1
-0.0628,2.9950,1
0.0000,2.9950,1
0.0628,2.9950,1
0.1257,2.9950,1
0.1885,2.9950,1
0.2513,2.9950,1
0.3142,2.9950,1
0.3770,2.9950,1
0.4398,2.9950,1
0.5027,2.9950,1
0.5655,2.9950,1
0.6283,2.9950,1
0.6912,2.9950,1
0.7540,2.9950,1
0.8168,2.9950,1
0.8796,2.9950,1
0.9425,2.9950,1
1.0053,2.9950,1
1.0681,2.9950,1
1.1310,2.9950,1
1.1938,2.9950,1
1.2566,2.9950,1
1.3195,2.9950,1
1.3823,2.9950,1
1.4451,2.9950,1
1.5080,2.9950,1
1.5708,2.9950,1
1.6336,2.9950,1
1.6965,2.9950,1
1.7593,2.9950,1
1.8221,2.9950,1
1.8850,2.9950,0
-1.8850,3.2254,0
-1.8221,3.2254,0
-1.7593,3.2254,1
-1.6965,3.2254,1
-1.6336,3.2254,1
-1.5708,3.2254,1
-1.5080,3.2254,1
-1.4451,3.2254,1
-1.3823,3.2254,1
-1.3195,3.2254,1
-1.2566,3.2254,1
-1.1938,3.2254,1
-1.1310,3.2254,1
-1.0681,3.2254,1
-1.0053,3.2254,1
-0.9425,3.2254,1
-0.8796,3.2254,1
-0.8168,3.2254,1
-0.7540,3.2254,1
-0.6912,3.2254,1
-0.6283,3.2254,1
-0.5655,3.2254,1
-0.5027,3.2254,1
-0.4398,3.2254,1
-0.3770,3.2254,1
-0.3142,3.2254,1
-0.2513,3.2254,1
-0.1885,3.2254,1
-0.1257,3.2254,1
-0.0628,3.2254,1
0.0000,3.2254,1
0.0628,3.2254,1
0.1257,3.2254,1
0.1885,3.2254,1
0.2513,3.2254,1
0.3142,3.2254,1
0.3770,3.2254,1
0.4398,3.2254,1
0.5027,3.2254,1
0.5655,3.2254,1
0.6283,3.2254,1
0.6912,3.2254,1
0.7540,3.2254,1
0.8168,3.2254,1
0.8796,3.2254,1
0.9425,3.2254,1
1.0053,3.2254,1
1.0681,3.2254,1
1.1310,3.2254,1
1.1938,3.2254,1
1.2566,3.2254,1
1.3195,3.2254,1
1.3823,3.2254,1
1.4451,3.2254,1
1.5080,3.2254,1
1.5708,3.2254,1
1.6336,3.2254,1
1.6965,3.2254,1
1.7593,3.2254,1
1.8221,3.2254,1
1.8850,3.2254,0
-1.8850,3.4558,0
-1.8221,3.4558,0
-1.7593,3.4558,1
-1.6965,3.4558,1
-1.6336,3.4558,1
-1.5708,3.4558,1
-1.5080,3.4558,1
-1.4451,3.4558,1
-1.3823,3.4558,1
-1.3195,3.4558,1
-1.2566,3.4558,1
-1.1938,3.4558,1
-1.1310,3.4558,1
-1.0681,3.4558,1
-1.0053,3.4558,1
-0.9425,3.4558,1
-0.8796,3.4558,1
-0.8168,3.4558,1
-0.7540,3.4558,1
-0.6912,3.4558,1
-0.6283,3.4558,1
-0.5655,3.4558,1
-0.5027,3.4558,1
-0.4398,3.4558,1
-0.3770,3.4558,1
-0.3142,3.4558,1
-0.2513,3.4558,1
-0.1885,3.4558,1
-0.1257,3.4558,1
-0.0628,3.4558,1
0.0000,3.4558,1
0.0628,3.4558,1
0.1257,3.4558,1
0.1885,3.4558,1
0.2513,3.4558,1
0.3142,3.4558,1
0.3770,3.4558,1
0.4398,3.4558,1
0.5027,3.4558,1
0.5655,3.4558,1
0.6283,3.4558,1
0.6912,3.4558,1
0.7540,3.4558,1
0.8168,3.4558,1
0.8796,3.4558,1
0.9425,3.4558,1
1.0053,3.4558,1
1.0681,3.4558,1
1.1310,3.4558,1
1.1938,3.4558,1
1.2566,3.4558,1
1.3195,3.4558,1
1.3823,3.4558,1
1.4451,3.4558,1
1.5080,3.4558,1
1.5708,3.4558,1
1.6336,3.4558,1
1.6965,3.4558,1
1.7593,3.4558,1
1.8221,3.4558,1
1.8850,3.4558,0
-1.8850,3.6861,0
-1.8221,3.6861,0
-1.7593,3.6861,0
-1.6965,3.6861,1
-1.6336,3.6861,1
-1.5708,3.6861,1
-1.5080,3.6861,1
-1.4451,3.6861,1
-1.3823,3.6861,1
-1.3195,3.6861,1
-1.2566,3.6861,1
-1.1938,3.6861,1
-1.1310,3.6861,1
-1.0681,3.6861,1
-1.0053,3.6861,1
-0.9425,3.6861,1
-0.8796,3.6861,1
-0.8168,3.6861,1
-0.7540,3.6861,1
-0.6912,3.6861,1
-0.6283,3.6861,1
-0.5655,3.6861,1
-0.5027,3.6861,1
-0.4398,3.6861,1
-0.3770,3.6861,1
-0.3142,3.6861,1
-0.2513,3.6861,1
-0.1885,3.6861,1
-0.1257,3.6861,1
-0.0628,3.6861,1
0.0000,3.6861,1
0.0628,3.6861,1
0.1257,3.6861,1
0.1885,3.6861,1
0.2513,3.6861,1
0.3142,3.6861,1
0.3770,3.6861,1
0.4398,3.6861,1
0.5027,3.6861,1
0.5655,3.6861,1
0.6283,3.6861,1
0.6912,3.6861,1
0.7540,3.6861,1
0.8168,3.6861,1
0.8796,3.6861,1
0.9425,3.6861,1
1.0053,3.6861,1
1.0681,3.6861,1
1.1310,3.6861,1
1.1938,3.6861,1
1.2566,3.6861,1
1.3195,3.6861,1
1.3823,3.6861,1
1.4451,3.6861,1
1.5080,3.6861,1
1.5708,3.6861,1
1.6336,3.6861,1
1.6965,3.6861,1
1.7593,3.6861,1
1.8221,3.6861,1
1.8850,3.6861,0
-1.8850,3.9165,0
-1.8221,3.9165,0
-1.7593,3.9165,0
-1.6965,3.9165,1
-1.6336,3.9165,1
-1.5708,3.9165,1
-1.5080,3.9165,1
-1.4451,3.9165,1
-1.3823,3.9165,1
-1.3195,3.9165,1
-1.2566,3.9165,1
-1.1938,3.9165,1
-1.1310,3.9165,1
-1.0681,3.9165,1
-1.0053,3.9165,1
-0.9425,3.9165,1
-0.8796,3.9165,1
-0.8168,3.9165,1
-0.7540,3.9165,1
-0.6912,3.9165,1
-0.6283,3.9165,1
-0.5655,3.9165,1
-0.5027,3.9165,1
-0.4398,3.9165,1
-0.3770,3.9165,1
-0.3142,3.9165,1
-0.2513,3.9165,1
-0.1885,3.9165,1
-0.1257,3.9165,1
-0.0628,3.9165,1
0.0000,3.9165,1
0.0628,3.9165,1
0.1257,3.9165,1
0.1885,3.9165,1
0.2513,3.9165,1
0.3142,3.9165,1
0.3770,3.9165,1
0.4398,3.9165,1
0.5027,3.9165,1
0.5655,3.9165,1
0.6283,3.9165,1
0.6912,3.9165,1
0.7540,3.9165,1
0.8168,3.9165,1
0.8796,3.9165,1
0.9425,3.9165,1
1.0053,3.9165,1
1.0681,3.9165,1
1.1310,3.9165,1
1.1938,3.9165,1
1.2566,3.9165,1
1.3195,3.9165,1
1.3823,3.9165,1
1.4451,3.9165,1
1.5080,3.9165,1
1.5708,3.9165,1
1.6336,3.9165,1
1.6965,3.9165,1
1.7593,3.9165,1
1.8221,3.9165,1
1.8850,3.9165,0
-1.8850,4.1469,0
-1.8221,4.1469,0
-1.7593,4.1469,0
-1.6965,4.1469,1
-1.6336,4.1469,1
-1.5708,4.1469,1
-1.5080,4.1469,1
-1.4451,4.1469,1
-1.3823,4.1469,1
-1.3195,4.1469,1
-1.2566,4.1469,1
-1.1938,4.1469,1
-1.1310,4.1469,1
-1.0681,4.1469,1
-1.0053,4.1469,1
-0.9425,4.1469,1
-0.8796,4.1469,1
-0.8168,4.1469,1
-0.7540,4.1469,1
-0.6912,4.1469,1
-0.6283,4.1469,1
-0.5655,4.1469,1
-0.5027,4.1469,1
-0.4398,4.1469,1
-0.3770,4.1469,1
-0.3142,4.1469,1
-0.2513,4.1469,1
-0.1885,4.1469,1
-0.1257,4.1469,1
-0.0628,4.1469,1
0.0000,4.1469,1
0.0628,4.1469,1
0.1257,4.1469,1
0.1885,4.1469,1
0.2513,4.1469,1
0.3142,4.1469,1
0.3770,4.1469,1
0.4398,4.1469,1
0.5027,4.1469,1
0.5655,4.1469,1
0.6283,4.1469,1
0.6912,4.1469,1
0.7540,4.1469,1
0.8168,4.1469,1
0.8796,4.1469,1
0.9425,4.1469,1
1.0053,4.1469,1
1.0681,4.1469,1
1.1310,4.1469,1
1.1938,4.1469,1
1.2566,4.1469,1
1.3195,4.1469,1
1.3823,4.1469,1
1.4451,4.1469,1
1.5080,4.1469,1
1.5708,4.1469,1
1.6336,4.1469,1
1.6965,4.1469,1
1.7593,4.1469,1
1.8221,4.1469,1
1.8850,4.1469,0
-1.8850,4.3773,0
-1.8221,4.3773,0
-1.7593,4.3773,0
-1.6965,4.3773,1
-1.6336,4.3773,1
-1.5708,4.3773,1
-1.5080,4.3773,1
-1.4451,4.3773,1
-1.3823,4.3773,1
-1.3195,4.3773,1
-1.2566,4.3773,1
-1.1938,4.3773,1
-1.1310,4.3773,1
-1.0681,4.3773,1
-1.0053,4.3773,1
-0.9425,4.3773,1
-0.8796,4.3773,1
-0.8168,4.3773,1
-0.7540,4.3773,1
-0.6912,4.3773,1
-0.6283,4.3773,1
-0.5655,4.3773,1
-0.5027,4.3773,1
-0.4398,4.3773,1
-0.3770,4.3773,1
-0.3142,4.3773,1
-0.2513,4.3773,1
-0.1885,4.3773,1
-0.1257,4.3773,1
-0.0628,4.3773,1
0.0000,4.3773,1
0.0628,4.3773,1
0.1257,4.3773,1
0.1885,4.3773,1
0.2513,4.3773,1
0.3142,4.3773,1
0.3770,4.3773,1
0.4398,4.3773,1
0.5027,4.3773,1
0.5655,4.3773,1
0.6283,4.3773,1
0.6912,4.3773,1
0.7540,4.3773,1
0.8168,4.3773,1
0.8796,4.3773,1
0.9425,4.3773,1
1.0053,4.3773,1
1.0681,4.3773,1
1.1310,4.3773,1
1.1938,4.3773,1
1.2566,4.3773,1
1.3195,4.3773,1
1.3823,4.3773,1
1.4451,4.3773,1
1.5080,4.3773,1
1.5708,4.3773,1
1.6336,4.3773,1
1.6965,4.3773,1
1.7593,4.3773,1
1.8221,4.3773,1
1.8850,4.3773,0
-1.8850,4.6077,0
-1.8221,4.6077,0
-1.7593,4.6077,0
-1.6965,4.6077,1
-1.6336,4.6077,1
-1.5708,4.6077,1
-1.5080,4.6077,1
-1.4451,4.6077,1
-1.3823,4.6077,1
-1.3195,4.6077,1
-1.2566,4.6077,1
-1.1938,4.6077,1
-1.1310,4.6077,1
-1.0681,4.6077,1
-1.0053,4.6077,1
-0.9425,4.6077,1
-0.8796,4.6077,1
-0.8168,4.6077,1
-0.7540,4.6077,1
-0.6912,4.6077,1
-0.6283,4.6077,1
-0.5655,4.6077,1
-0.5027,4.6077,1
-0.4398,4.6077,1
-0.3770,4.6077,1
-0.3142,4.6077,1
-0.2513,4.6077,1
-0.1885,4.6077,1
-0.1257,4.6077,1
-0.0628,4.6077,1
0.0000,4.6077,1
0.0628,4.6077,1
0.1257,4.6077,1
0.1885,4.6077,1
0.2513,4.6077,1
0.3142,4.6077,1
0.3770,4.6077,1
0.4398,4.6077,1
0.5027,4.6077,1
0.5655,4.6077,1
0.6283,4.6077,1
0.6912,4.6077,1
0.7540,4.6077,1
0.8168,4.6077,1
0.8796,4.6077,1
0.9425,4.6077,1
1.0053,4.6077,1
1.0681,4.6077,1
1.1310,4.6077,1
1.1938,4.6077,1
1.2566,4.6077,1
1.3195,4.6077,1
1.3823,4.6077,1
1.4451,4.6077,1
1.5080,4.6077,1
1.5708,4.6077,1
1.6336,4.6077,1
1.6965,4.6077,1
1.7593,4.6077,1
1.8221,4.6077,1
1.8850,4.6077,0
-1.8850,4.8381,0
-1.8221,4.8381,0
-1.7593,4.8381,0
-1.6965,4.8381,0
-1.6336,4.8381,1
-1.5708,4.8381,1
-1.5080,4.8381,1
-1.4451,4.8381,1
-1.3823,4.8381,1
-1.3195,4.8381,1
-1.2566,4.8381,1
-1.1938,4.8381,1
-1.1310,4.8381,1
-1.0681,4.8381,1
-1.0053,4.8381,1
-0.9425,4.8381,1
-0.8796,4.8381,1
-0.8168,4.8381,1
-0.7540,4.8381,1
-0.6912,4.8381,1
-0.6283,4.8381,1
-0.5655,4.8381,1
-0.5027,4.8381,1
-0.4398,4.8381,1
-0.3770,4.8381,1
-0.3142,4.8381,1
-0.2513,4.8381,1
-0.1885,4.8381,1
-0.1257,4.8381,1
-0.0628,4.8381,1
0.0000,4.8381,1
0.0628,4.8381,1
0.1257,4.8381,1
0.1885,4.8381,1
0.2513,4.8381,1
0.3142,4.8381,1
0.3770,4.8381,1
0.4398,4.8381,1
0.5027,4.8381,1
0.5655,4.8381,1
0.6283,4.8381,1
0.6912,4.8381,1
0.7540,4.8381,1
0.8168,4.8381,1
0.8796,4.8381,1
0.9425,4.8381,1
1.0053,4.8381,1
1.0681,4.8381,1
1.1310,4.8381,1
1.1938,4.8381,1
1.2566,4.8381,1
1.3195,4.8381,1
1.3823,4.8381,1
1.4451,4.8381,1
1.5080,4.8381,1
1.5708,4.8381,1
1.6336,4.8381,1
1.6965,4.8381,1
1.7593,4.8381,1
1.8221,4.8381,1
1.8850,4.8381,0
-1.8850,5.0684,0
-1.8221,5.0684,0
-1.7593,5.0684,0
-1.6965,5.0684,0
-1.6336,5.0684,1
-1.5708,5.0684,1
-1.5080,5.0684,1
-1.4451,5.0684,1
-1.3823,5.0684,1
-1.3195,5.0684,1
-1.2566,5.0684,1
-1.1938,5.0684,1
-1.1310,5.0684,1
-1.0681,5.0684,1
-1.0053,5.0684,1
-0.9425,5.0684,1
-0.8796,5.0684,1
-0.8168,5.0684,1
-0.7540,5.0684,1
-0.6912,5.0684,1
-0.6283,5.0684,1
-0.5655,5.0684,1
-0.5027,5.0684,1
-0.4398,5.0684,1
-0.3770,5.0684,1
-0.3142,5.0684,1
-0.2513,5.0684,1
-0.1885,5.0684,1
-0.1257,5.0684,1
-0.0628,5.0684,1
0.0000,5.0684,1
0.0628,5.0684,1
0.1257,5.0684,1
0.1885,5.0684,1
0.2513,5.0684,1
